fold,row_id,model,AE
0,3,RF,0.06362758315734623
0,5,RF,0.03408283307922595
0,7,RF,0.022251723015342898
0,9,RF,0.06661343803748487
0,16,RF,0.03642832597235184
0,25,RF,0.003204243421500834
0,33,RF,0.009309405508904156
0,42,RF,0.03450843059612531
0,45,RF,0.017793768745371176
0,46,RF,0.015623870730716654
0,55,RF,0.037058532576605574
0,57,RF,0.08648761748121479
0,60,RF,0.017327041644658116
0,63,RF,0.016525466849213473
0,75,RF,0.007156479748289115
0,76,RF,0.036640088090604976
0,77,RF,0.05871159850609587
0,78,RF,0.10596461896084772
0,82,RF,0.09035158807626714
0,90,RF,0.08069881183615209
0,93,RF,0.0062195964306563664
0,94,RF,0.005227438924773651
0,101,RF,0.0565830650005811
0,104,RF,0.05779135175262063
0,108,RF,0.01998557479659443
0,109,RF,0.11577331774205124
0,116,RF,0.019065237418365653
0,119,RF,0.0009621403294242015
0,124,RF,0.013712127291148875
0,126,RF,0.13734362736242584
0,132,RF,0.018402661445268434
0,137,RF,0.08299167314111137
0,144,RF,0.08238092033361158
0,157,RF,0.04082846373510027
0,164,RF,0.015119788933007144
0,165,RF,0.046126686457822856
0,172,RF,0.1290369655568732
0,173,RF,0.12046916968616252
0,175,RF,0.04705611149494121
0,177,RF,0.056733731175524514
0,179,RF,0.014542865846424391
0,180,RF,0.13952585380334145
0,186,RF,0.024944568460610286
0,196,RF,0.010175589372409135
0,206,RF,0.048841311100831605
0,209,RF,0.0646879927065407
0,219,RF,0.1890402921062821
0,226,RF,0.09876505048733207
0,231,RF,0.039087330752639954
0,245,RF,0.09968711162330536
0,249,RF,0.019015373911595006
0,258,RF,0.0022483029895030526
0,265,RF,0.024874058353883476
0,266,RF,0.0015046395478140085
0,272,RF,0.013324544194591326
0,284,RF,0.05174223602891683
0,288,RF,0.0658471736583596
0,292,RF,0.019980077527379656
0,296,RF,0.008854977530943949
0,300,RF,0.061907379588607064
0,302,RF,0.11751065347246246
0,303,RF,0.08532066230965628
0,304,RF,0.018454454562808566
0,313,RF,0.04948351144557971
0,319,RF,0.06901790453631125
0,3,XGBoost,0.05645633754796435
0,5,XGBoost,0.01627923997159293
0,7,XGBoost,0.00921040089221961
0,9,XGBoost,0.05267579794647311
0,16,XGBoost,0.026714617287937018
0,25,XGBoost,0.013220787612797586
0,33,XGBoost,0.010585252198480255
0,42,XGBoost,0.027718134135007694
0,45,XGBoost,0.011251657203528432
0,46,XGBoost,0.060251772820606536
0,55,XGBoost,0.005422634008002518
0,57,XGBoost,0.04551955553123328
0,60,XGBoost,0.022417939814125775
0,63,XGBoost,0.009586549402252871
0,75,XGBoost,0.053743913327237325
0,76,XGBoost,0.10117331514160241
0,77,XGBoost,0.018207631114160207
0,78,XGBoost,0.07441911328711043
0,82,XGBoost,0.06362393171143921
0,90,XGBoost,0.07184992121615767
0,93,XGBoost,0.005960764991648944
0,94,XGBoost,0.011685924306684541
0,101,XGBoost,0.04086432478226087
0,104,XGBoost,0.07974837228890774
0,108,XGBoost,0.036393412907232164
0,109,XGBoost,0.04240567344661755
0,116,XGBoost,0.0036478699579840426
0,119,XGBoost,0.021367027398506336
