fold,row_id,model,pred,R2,MSE,MAE,AE
0,3,RF,48.85559475766533,0.6894693590183627,111.8507187595006,8.123370296910931,17.38880198012167
0,5,RF,57.50312895764658,0.6894693590183627,111.8507187595006,8.123370296910931,13.750705232604119
0,7,RF,39.872057160276356,0.6894693590183627,111.8507187595006,8.123370296910931,2.3513748189817463
0,9,RF,54.3483019838576,0.6894693590183627,111.8507187595006,8.123370296910931,4.821318249197098
0,16,RF,69.42653539002757,0.6894693590183627,111.8507187595006,8.123370296910931,8.001304946127831
0,25,RF,34.823728969104856,0.6894693590183627,111.8507187595006,8.123370296910931,4.878781290009854
0,33,RF,39.74612430246761,0.6894693590183627,111.8507187595006,8.123370296910931,0.47865265236981
0,42,RF,25.70018328809282,0.6894693590183627,111.8507187595006,8.123370296910931,4.694261821392281
0,45,RF,40.31627831923447,0.6894693590183627,111.8507187595006,8.123370296910931,3.7771477686696286
0,46,RF,42.90390979541827,0.6894693590183627,111.8507187595006,8.123370296910931,4.950048187982631
0,55,RF,42.389132033411585,0.6894693590183627,111.8507187595006,8.123370296910931,3.268211786055481
0,57,RF,50.985006046567435,0.6894693590183627,111.8507187595006,8.123370296910931,0.5811752478953665
0,60,RF,37.39629848080039,0.6894693590183627,111.8507187595006,8.123370296910931,3.444803235993291
0,63,RF,68.89370101537483,0.6894693590183627,111.8507187595006,8.123370296910931,9.779782745374831
0,75,RF,54.71242094469068,0.6894693590183627,111.8507187595006,8.123370296910931,0.6640136168333228
0,76,RF,60.529698575300756,0.6894693590183627,111.8507187595006,8.123370296910931,4.057946077264553
0,77,RF,67.45221343424546,0.6894693590183627,111.8507187595006,8.123370296910931,10.980460936209262
0,78,RF,26.99998860332478,0.6894693590183627,111.8507187595006,8.123370296910931,18.95567003569232
0,82,RF,73.94108764537141,0.6894693590183627,111.8507187595006,8.123370296910931,14.816499017066093
0,90,RF,34.83173071092114,0.6894693590183627,111.8507187595006,8.123370296910931,5.20472523297876
0,93,RF,71.63749447090676,0.6894693590183627,111.8507187595006,8.123370296910931,6.892367583026839
0,94,RF,81.9696045310762,0.6894693590183627,111.8507187595006,8.123370296910931,5.496436127070794
0,101,RF,83.36721590093676,0.6894693590183627,111.8507187595006,8.123370296910931,5.449097971405138
0,104,RF,50.07748729935227,0.6894693590183627,111.8507187595006,8.123370296910931,3.2889627984304326
0,108,RF,22.7057657535036,0.6894693590183627,111.8507187595006,8.123370296910931,2.7261180826575995
