fold,row_id,model,pred,R2,MSE,MAE,AE
0,3,RF,37.832804639460086,0.723955212776886,43.96323621134856,5.1070383025834225,6.128140547221115
0,5,RF,46.258901267328156,0.723955212776886,43.96323621134856,5.1070383025834225,3.3786433963350433
0,7,RF,28.700496100063734,0.723955212776886,43.96323621134856,5.1070383025834225,2.256786412032664
0,9,RF,34.905039901934174,0.723955212776886,43.96323621134856,5.1070383025834225,6.044092779676028
0,16,RF,37.612038015241566,0.723955212776886,43.96323621134856,5.1070383025834225,3.033022906877065
0,25,RF,24.28229220878685,0.723955212776886,43.96323621134856,5.1070383025834225,0.024998564060748407
0,33,RF,27.858571557683337,0.723955212776886,43.96323621134856,5.1070383025834225,0.5365930664615632
0,42,RF,18.453583747613063,0.723955212776886,43.96323621134856,5.1070383025834225,4.271431020366762
0,45,RF,28.863985675799544,0.723955212776886,43.96323621134856,5.1070383025834225,1.9057739959740445
0,46,RF,31.29763496951754,0.723955212776886,43.96323621134856,5.1070383025834225,1.315255554120263
0,55,RF,32.32668692621641,0.723955212776886,43.96323621134856,5.1070383025834225,3.8529010218602906
0,57,RF,41.16298244295406,0.723955212776886,43.96323621134856,5.1070383025834225,9.342456691712236
0,60,RF,25.887358805544658,0.723955212776886,43.96323621134856,5.1070383025834225,2.2532124640812583
0,63,RF,39.00808730803516,0.723955212776886,43.96323621134856,5.1070383025834225,2.0545143179811447
0,75,RF,33.17675915960617,0.723955212776886,43.96323621134856,5.1070383025834225,1.3560722554728315
0,76,RF,36.3989312196805,0.723955212776886,43.96323621134856,5.1070383025834225,3.4445235370633966
0,77,RF,37.52814195680001,0.723955212776886,43.96323621134856,5.1070383025834225,6.783216971578888
0,78,RF,20.255822085713856,0.723955212776886,43.96323621134856,5.1070383025834225,9.990448679032344
0,82,RF,36.20473687006293,0.723955212776886,43.96323621134856,5.1070383025834225,9.151743520319272
0,90,RF,20.307225874562576,0.723955212776886,43.96323621134856,5.1070383025834225,8.389924981651976
0,93,RF,32.84999287943797,0.723955212776886,43.96323621134856,5.1070383025834225,0.05773768926822953
0,94,RF,35.8221052421556,0.723955212776886,43.96323621134856,5.1070383025834225,0.5419290571013988
0,101,RF,34.19255640422462,0.723955212776886,43.96323621134856,5.1070383025834225,5.042492910771017
0,104,RF,25.898185551152892,0.723955212776886,43.96323621134856,5.1070383025834225,5.312277898441007
0,108,RF,17.00286094591489,0.723955212776886,43.96323621134856,5.1070383025834225,1.0551225161695115
0,109,RF,19.545340536502653,0.723955212776886,43.96323621134856,5.1070383025834225,10.607292314140548
0,116,RF,26.41569124051297,0.723955212776886,43.96323621134856,5.1070383025834225,2.3165120785768707
0,119,RF,32.381752256912776,0.723955212776886,43.96323621134856,5.1070383025834225,0.27769521075612147
0,124,RF,28.329900913068922,0.723955212776886,43.96323621134856,5.1070383025834225,1.0708287954759221
0,126,RF,15.889308730982249,0.723955212776886,43.96323621134856,5.1070383025834225,14.475847192520709
0,132,RF,18.43464913190277,0.723955212776886,43.96323621134856,5.1070383025834225,1.0600020276015307
0,137,RF,32.32012344781034,0.723955212776886,43.96323621134856,5.1070383025834225,8.328414629998662
0,144,RF,15.538209933119482,0.723955212776886,43.96323621134856,5.1070383025834225,8.556787530409162
0,157,RF,18.566252890327355,0.723955212776886,43.96323621134856,5.1070383025834225,3.9134426036736443
0,164,RF,37.09058897568976,0.723955212776886,43.96323621134856,5.1070383025834225,0.9174920528621655
0,165,RF,37.22313393654231,0.723955212776886,43.96323621134856,5.1070383025834225,5.063888785775291
0,172,RF,40.22405739910867,0.723955212776886,43.96323621134856,5.1070383025834225,11.279283432088775
0,173,RF,44.28549967804737,0.723955212776886,43.96323621134856,5.1070383025834225,11.489734008308375
0,175,RF,26.2604597657928,0.723955212776886,43.96323621134856,5.1070383025834225,4.663499939486702
0,177,RF,33.186284462253155,0.723955212776886,43.96323621134856,5.1070383025834225,5.960025507905243
0,179,RF,41.17025394330323,0.723955212776886,43.96323621134856,5.1070383025834225,3.003929258621767
0,180,RF,18.624152914988315,0.723955212776886,43.96323621134856,5.1070383025834225,13.856316699213625
0,186,RF,15.576569612623574,0.723955212776886,43.96323621134856,5.1070383025834225,2.1436587723682248
0,196,RF,27.97304661612538,0.723955212776886,43.96323621134856,5.1070383025834225,0.8461185438797791
0,206,RF,26.315591633946948,0.723955212776886,43.96323621134856,5.1070383025834225,4.366838868924546
0,209,RF,33.480559033530625,0.723955212776886,43.96323621134856,5.1070383025834225,5.924460671604624
0,219,RF,44.50544483126007,0.723955212776886,43.96323621134856,5.1070383025834225,19.704080352980633
0,226,RF,46.58662349908571,0.723955212776886,43.96323621134856,5.1070383025834225,12.814095386011786
0,231,RF,38.42853096711228,0.723955212776886,43.96323621134856,5.1070383025834225,4.4818940492697195
0,245,RF,36.60452409845213,0.723955212776886,43.96323621134856,5.1070383025834225,9.939276911137668
0,249,RF,25.670798566528696,0.723955212776886,43.96323621134856,5.1070383025834225,1.8090303350048949
0,258,RF,16.08764265945927,0.723955212776886,43.96323621134856,5.1070383025834225,0.04012104767467051
0,265,RF,19.648183811101557,0.723955212776886,43.96323621134856,5.1070383025834225,2.358590159394243
